"filename", "language", "HTML", "comment", "blank", "total"
"d:\CodeField\VSCODE_Web\Covid-19-monitor\html\index.html", "HTML", 205, 42, 8, 255
"d:\CodeField\VSCODE_Web\Covid-19-monitor\html\test.html", "HTML", 13, 0, 1, 14
"Total", "-", 218, 42, 9, 269
